,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-1.2364778603818776,-0.7451314133870967,0.9184771676276685,1.0469866784197936,2.7664564848025224,1.0270789116578085,-0.4282895663715403,1,0.2060298588428151,0,0.6020735744530609,0.9650140291364749,0.798060347138201,1
1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2.2481943623946683,0.9498167893630399,-0.8701833340815202,-0.7659772668958666,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.7359529331201757,1,0.586757964535575,0.4063473330307378,0.9476575289322995,1
2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.4165624079606273,-0.8701833340815202,0.1405047057619635,1.1833123146987072,-0.7049259983890862,2.3348689263480744,0,0.4982150970097031,0,0.197891316846858,0.7938952383306492,0.2659687634317204,1
3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1.7503840448551617,1.634246939825297,-0.8701833340815202,1.0469866784197936,0.8315024991200816,-0.7049259983890862,2.3348689263480744,0,0.19182084670067,0,0.8857111431783948,0.7335740410613167,0.8432777539695956,1
4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0.2569530922366421,0.5666635047179338,0.024146916773074168,1.0469866784197936,1.5351221302773328,1.0270789116578085,2.3348689263480744,0,0.8153079878294076,1,0.1350199461886764,0.926761254850787,0.6696028214926336,1
5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1.2525737273156552,2.0500090146529657,-0.8701833340815202,1.0469866784197936,-0.048022039826482336,-0.7049259983890862,2.3348689263480744,1,0.8563605395349465,0,0.6229099956558796,0.7229448823173682,0.3002145407891693,1
6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.1546287563854807,0.024146916773074168,1.0469866784197936,1.5351221302773328,-0.7049259983890862,-0.4282895663715403,0,0.06559691610868612,0,0.1620803198708176,0.26167537932633445,0.8802907718182974,1
7,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1.2525737273156552,1.3031968307979807,-0.8701833340815202,-0.7659772668958666,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,1,0.9859736547563075,0,0.6743557318878501,0.6316285477553809,0.45136972682238774,1
8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.07523344115837269,-0.8701833340815202,1.0469866784197936,2.238741761434584,-0.7049259983890862,-0.4282895663715403,0,0.023285203301046442,0,0.5326206603486277,0.3381650393793355,0.37846502250626324,1
9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0.7547634097761486,0.6956808919619843,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,1.0270789116578085,-0.4282895663715403,0,0.43453984065789497,1,0.05839766169953431,0.33952561938404324,0.6496353338699045,1
